EQ_ID,Data_Date,CR_ID,EQ_NO,Reading_Time,Reading_Value,Working_Flow,Standard_Flow,Working_Sum,Pressure,Temperature,Standard_Sum,TENANT_ID
7048,2018-11-27 01:00:00,cc3f75e693e2452f86f8612e90863585,110403000405*,2018-11-27 01:00:00,0,0.0,0.0,293273.4114,105.809,17.33,293273.4114,2
7048,2018-11-27 02:00:00,57edb5b51d744c1eba5636eb0fcdd666,110403000405*,2018-11-27 02:00:00,0,0.0,0.0,293273.4114,105.809,17.33,293273.4114,2
7048,2018-11-27 03:00:00,b03866a8c1924866b7a79765fbee354e,110403000405*,2018-11-27 03:00:00,0,0.0,0.0,293273.4114,105.809,17.33,293273.4114,2
7048,2018-11-27 04:00:00,9179614316d74bf48e5352803a385a9b,110403000405*,2018-11-27 04:00:00,0,0.0,0.0,293273.4114,105.809,17.33,293273.4114,2
7048,2018-11-27 05:00:00,2ce385389547433082230476c36fdcf4,110403000405*,2018-11-27 05:00:00,0,0.0,0.0,293273.4114,105.809,17.33,293273.4114,2
7048,2018-11-27 06:00:00,30701d534c9245c7ac09989fc0012247,110403000405*,2018-11-27 06:00:00,0,10.0067,10.7081,293276.2344,106.16,13.73,293276.2344,2
7048,2018-11-27 07:00:00,da7b801218cf4bf79df2feee4c785838,110403000405*,2018-11-27 07:00:00,0,0.6253,0.669,293285.2723,106.16,13.73,293285.2723,2
7048,2018-11-27 08:00:00,99ee0c538e2b4474a80dbbd1893c75ef,110403000405*,2018-11-27 08:00:00,0,1.2507,1.3394,293286.3139,106.16,13.46,293286.3139,2
7048,2018-11-27 09:00:00,518fedfaed8e47239deabe51b6bfefb7,110403000405*,2018-11-27 09:00:00,0,3.127,3.3507,293289.3557,106.16,13.33,293289.3557,2
7048,2018-11-27 10:00:00,971bb572da1549539b1d81996c29890b,110403000405*,2018-11-27 10:00:00,0,2.5015,2.6757,293294.3021,106.16,13.86,293294.3021,2
7048,2018-11-27 11:00:00,de38951ba8ea479c90effd47010c6b55,110403000405*,2018-11-27 11:00:00,0,0.6253,0.6674,293296.5335,106.16,14.4,293296.5335,2
7048,2018-11-27 12:00:00,a6a28bf1918c4af4b3b2d36e1f2f0d06,110403000405*,2018-11-27 12:00:00,0,9.3813,9.8911,293304.9663,105.809,17.07,293304.9663,2
7048,2018-11-27 13:00:00,128504243ca64285b9bdc0a710f83082,110403000405*,2018-11-27 13:00:00,0,0.0,0.0,293310.5336,106.16,17.73,293310.5336,2
7048,2018-11-27 14:00:00,20ed11e9ba8c4030b230b0f512df7488,110403000405*,2018-11-27 14:00:00,0,0.0,0.0,293310.5336,106.16,17.73,293310.5336,2
7048,2018-11-27 15:00:00,d3a1e8b365604f26ac01d95d907b52fe,110403000405*,2018-11-27 15:00:00,0,0.0,0.0,293310.5336,106.16,17.73,293310.5336,2
7048,2018-11-27 16:00:00,9538c2ed5eff4df8a8db73ebf7f9be87,110403000405*,2018-11-27 16:00:00,0,1.8761,1.9727,293311.419,105.809,18.0,293311.419,2
7048,2018-11-27 17:00:00,2a340cc90449490d90ecf5eec59b627a,110403000405*,2018-11-27 17:00:00,0,12.5085,13.1519,293322.512,105.809,17.87,293322.512,2
7048,2018-11-27 18:00:00,e405c03e67294b7f87796ead617a9b67,110403000405*,2018-11-27 18:00:00,0,8.1304,8.5645,293331.8587,105.809,17.33,293331.8587,2
7048,2018-11-27 19:00:00,304e61b4d2734fc79bf1be42223004dc,110403000405*,2018-11-27 19:00:00,0,9.3813,9.8911,293345.9494,105.809,17.07,293345.9494,2
7048,2018-11-27 20:00:00,6d25e9f5a9ab42d6a551fd7859515872,110403000405*,2018-11-27 20:00:00,0,5.0032,5.2799,293349.9849,105.809,16.8,293349.9849,2
7048,2018-11-27 21:00:00,ce02ef9906b047a382307a71fc3a31f6,110403000405*,2018-11-27 21:00:00,0,0.0,0.0,293349.9973,105.809,16.8,293349.9973,2
7048,2018-11-27 22:00:00,b5edb13443324089b97e63f8448a3044,110403000405*,2018-11-27 22:00:00,0,0.0,0.0,293349.9973,105.809,16.8,293349.9973,2
7048,2018-11-27 23:00:00,f37a1b4bd2ec47e59a4e508c997eece8,110403000405*,2018-11-27 23:00:00,0,0.0,0.0,293349.9973,105.809,16.8,293349.9973,2
7048,2018-11-28 00:00:00,4a3b0c0931fa4a4fb101036ba047c841,110403000405*,2018-11-28 00:00:00,0,0.0,0.0,293349.9973,106.16,16.13,293349.9973,2
7048,2018-11-28 01:00:00,315547631ebc4aadbd3069994e94425f,110403000405*,2018-11-28 01:00:00,0,0.0,0.0,293349.9973,106.16,16.13,293349.9973,2
7048,2018-11-28 02:00:00,0e2c6419e19746a2a437141195ac4b8c,110403000405*,2018-11-28 02:00:00,0,0.0,0.0,293349.9973,106.16,16.13,293349.9973,2
7048,2018-11-28 03:00:00,7f0df1de983c4f439929fa297dcc0236,110403000405*,2018-11-28 03:00:00,0,0.0,0.0,293349.9973,106.16,16.13,293349.9973,2
7048,2018-11-28 04:00:00,608c0f96346147a6ac9a77d0a560f446,110403000405*,2018-11-28 04:00:00,0,0.0,0.0,293349.9973,106.16,16.13,293349.9973,2
7048,2018-11-28 05:00:00,b354e5448b7a47f7b75277963093c9b1,110403000405*,2018-11-28 05:00:00,0,0.0,0.0,293349.9973,106.16,16.13,293349.9973,2
7048,2018-11-28 06:00:00,bffb04ead62d45b1afa5fd670f2036af,110403000405*,2018-11-28 06:00:00,0,6.2542,6.6581,293350.9624,105.809,14.26,293350.9624,2
7048,2018-11-28 07:00:00,259df17be3fd4639aa242aafc1c09426,110403000405*,2018-11-28 07:00:00,0,3.127,3.3304,293358.7246,105.809,14.13,293358.7246,2
7048,2018-11-28 08:00:00,8efbf166a80e4911b71acc8039534038,110403000405*,2018-11-28 08:00:00,0,5.0032,5.3489,293362.3439,106.16,14.0,293362.3439,2
7048,2018-11-28 09:00:00,f2e39890542845ac96c2fdd29b3476a5,110403000405*,2018-11-28 09:00:00,0,0.0,0.0,0.0,0.0,0.0,293362.3439,2
7048,2018-11-28 10:00:00,7b8d15a77f37481aabbb17f547e962d2,110403000405*,2018-11-28 10:00:00,0,3.127,3.3384,293373.2866,106.16,14.4,293373.2866,2
7048,2018-11-28 11:00:00,935c36ff6ff44ea588fd699cafaf72c2,110403000405*,2018-11-28 11:00:00,0,10.0067,10.6234,293378.0229,105.809,15.06,293378.0229,2
7048,2018-11-28 12:00:00,a30ee9adc6a94d759e84738370190a7c,110403000405*,2018-11-28 12:00:00,0,1.2507,1.3247,293382.2704,105.809,15.73,293382.2704,2
7048,2018-11-28 13:00:00,80cb49b43cda43afa51547f6cefa49b6,110403000405*,2018-11-28 13:00:00,0,4.3778,4.605,293388.999,105.809,17.73,293388.999,2
7048,2018-11-28 14:00:00,3c14003b446143fd807328a7b5075f56,110403000405*,2018-11-28 14:00:00,0,0.0,0.0,293389.5468,105.809,17.6,293389.5468,2
7048,2018-11-28 15:00:00,c5abd3284f8e4c71aef5e7162e1cc6d6,110403000405*,2018-11-28 15:00:00,0,1.8761,1.9735,293390.2426,105.809,17.73,293390.2426,2
7048,2018-11-28 16:00:00,8e3e6f64029645dda01199ff3e22e9e0,110403000405*,2018-11-28 16:00:00,0,5.6289,5.8959,293392.3753,105.458,18.0,293392.3753,2
7048,2018-11-28 17:00:00,71853b3fe20b432ca74aedd670330010,110403000405*,2018-11-28 17:00:00,0,13.1339,13.7639,293406.0686,105.458,17.87,293406.0686,2
7048,2018-11-28 18:00:00,f0658f11e0d74077812834ea808072b5,110403000405*,2018-11-28 18:00:00,0,13.1339,13.8287,293419.011,105.809,17.47,293419.011,2
7048,2018-11-28 19:00:00,55b8b70b978346ab89e0972243cdf0db,110403000405*,2018-11-28 19:00:00,0,6.8796,7.2533,293428.3346,105.809,17.07,293428.3346,2
7048,2018-11-28 20:00:00,3d4eab6facc849798ba6f055e2cf8b19,110403000405*,2018-11-28 20:00:00,0,0.0,0.0,293428.7297,106.16,16.93,293428.7297,2
7048,2018-11-28 21:00:00,91239c84823d4cc8aa3f517fa545afa9,110403000405*,2018-11-28 21:00:00,0,0.0,0.0,293428.7297,106.16,16.93,293428.7297,2
7048,2018-11-28 22:00:00,4a4fd8a29f6c406d98cc6ac110813ab7,110403000405*,2018-11-28 22:00:00,0,0.0,0.0,293428.7297,106.16,16.93,293428.7297,2
7048,2018-11-28 23:00:00,e51faab80045472294a0a03ea07d08c3,110403000405*,2018-11-28 23:00:00,0,0.0,0.0,293428.7297,106.16,16.93,293428.7297,2
7048,2018-11-29 00:00:00,37f35901820c4804ab1f00e795b1a2b0,110403000405*,2018-11-29 00:00:00,0,0.0,0.0,293428.7297,106.16,16.93,293428.7297,2
7048,2018-11-29 01:00:00,e0bfaf7b66a0450a940f161ae2a76d72,110403000405*,2018-11-29 01:00:00,0,0.0,0.0,293428.7297,106.16,16.93,293428.7297,2
7048,2018-11-29 02:00:00,9fdd449d8b004626bc9323cd0cd00ab3,110403000405*,2018-11-29 02:00:00,0,0.0,0.0,293428.7297,106.16,16.93,293428.7297,2
7048,2018-11-29 03:00:00,6bafa16e344649638d74eb98bc3828c2,110403000405*,2018-11-29 03:00:00,0,0.0,0.0,293428.7297,106.16,16.93,293428.7297,2
7048,2018-11-29 04:00:00,2e6bf494081748e8bf0f8d97dcddb1ee,110403000405*,2018-11-29 04:00:00,0,0.0,0.0,293428.7297,106.16,16.93,293428.7297,2
7048,2018-11-29 05:00:00,d62f76d5bdef43589b6c615b12e98fa2,110403000405*,2018-11-29 05:00:00,0,0.0,0.0,293428.7297,106.16,16.93,293428.7297,2
7048,2018-11-29 06:00:00,cb2570adbd7d47ebafd1c2e2ecd9b9a8,110403000405*,2018-11-29 06:00:00,0,5.6289,6.0065,293429.5494,106.16,14.53,293429.5494,2
7048,2018-11-29 07:00:00,76c828fff1b14a71b28c76c4c5dd3771,110403000405*,2018-11-29 07:00:00,0,5.0032,5.3417,293437.4852,106.16,14.4,293437.4852,2
7048,2018-11-29 08:00:00,fd2e85789ddb4de6aa151ce9b31b4341,110403000405*,2018-11-29 08:00:00,0,1.8761,2.003,293440.0987,106.16,14.4,293440.0987,2
7048,2018-11-29 09:00:00,1e20b9b44929499b900198ba82d5759b,110403000405*,2018-11-29 09:00:00,0,5.0032,5.3389999999999995,293445.5626,106.16,14.53,293445.5626,2
7048,2018-11-29 10:00:00,3b8a60563fd44468ae39d4833115af09,110403000405*,2018-11-29 10:00:00,0,7.505,7.9903,293458.7299,106.16,15.2,293458.7299,2
7048,2018-11-29 11:00:00,5bfd66df107041448c604b5bcea8785e,110403000405*,2018-11-29 11:00:00,0,1.8761,2.0013,293465.9774,106.51100000000001,15.6,293465.9774,2
7048,2018-11-29 12:00:00,c7ec000cb8414cb9b00d32f32e584a38,110403000405*,2018-11-29 12:00:00,0,3.7524,3.9768,293468.3111,106.16,16.53,293468.3111,2
7048,2018-11-29 13:00:00,d30c1a6600bd4b37a92c2d2bce806689,110403000405*,2018-11-29 13:00:00,0,0.0,0.0,293470.0804,106.16,17.2,293470.0804,2
7048,2018-11-29 14:00:00,15cc5fd8dabd43deb85aed0a20b12683,110403000405*,2018-11-29 14:00:00,0,0.0,0.0,293470.0942,106.16,17.2,293470.0942,2
7048,2018-11-29 15:00:00,8618902a71d445839cc6309fd38dc450,110403000405*,2018-11-29 15:00:00,0,0.0,0.0,293470.0942,106.16,17.2,293470.0942,2
7048,2018-11-29 16:00:00,d04617d48fae4222888823ba27a65923,110403000405*,2018-11-29 16:00:00,0,6.8796,7.2203,293472.395,105.809,18.4,293472.395,2
7048,2018-11-29 17:00:00,a30384d82e844e5db251d95a7a9310f1,110403000405*,2018-11-29 17:00:00,0,13.1339,13.7971,293483.2143,105.809,18.13,293483.2143,2
7048,2018-11-29 18:00:00,1dedc39889cb44f28dd2841a122e03e6,110403000405*,2018-11-29 18:00:00,0,11.2578,11.8817,293493.0259,106.16,17.73,293493.0259,2
7048,2018-11-29 19:00:00,0b9fa1fa46ea457697a05a215b792131,110403000405*,2018-11-29 19:00:00,0,13.7593,14.5552,293506.797,106.16,17.07,293506.797,2
7048,2018-11-29 20:00:00,93975b4ce2f24bcd9922905f2d88bffd,110403000405*,2018-11-29 20:00:00,0,3.7524,3.9749,293512.5477,106.16,16.67,293512.5477,2
7048,2018-11-29 21:00:00,86fadaf041b54cfb957ab0010bd1c94b,110403000405*,2018-11-29 21:00:00,0,0.0,0.0,293513.3385,106.16,16.26,293513.3385,2
7048,2018-11-29 22:00:00,e5086564491842dfae41d5ff8660371c,110403000405*,2018-11-29 22:00:00,0,0.0,0.0,293513.3388,106.16,16.26,293513.3388,2
7048,2018-11-29 23:00:00,7a2d0958dde84d34829c592dee695b73,110403000405*,2018-11-29 23:00:00,0,0.0,0.0,293513.3388,106.51100000000001,15.86,293513.3388,2
7048,2018-11-30 00:00:00,d057c9b079824034a5b5d48dfd819f82,110403000405*,2018-11-30 00:00:00,0,0.0,0.0,293513.3388,106.51100000000001,15.46,293513.3388,2
7048,2018-11-30 01:00:00,39c6dbf983394e50b559a20d68192d2c,110403000405*,2018-11-30 01:00:00,0,0.0,0.0,293513.3388,106.51100000000001,14.93,293513.3388,2
7048,2018-11-30 02:00:00,569abbd88b6e479ca3102451c54d77de,110403000405*,2018-11-30 02:00:00,0,0.0,0.0,293513.3388,106.51100000000001,14.8,293513.3388,2
7048,2018-11-30 03:00:00,3b1990bc95aa459895aee29c05ac6bd4,110403000405*,2018-11-30 03:00:00,0,0.0,0.0,293513.3388,106.51100000000001,14.53,293513.3388,2
7048,2018-11-30 04:00:00,3a2d90621bca497ea8b11691096ce509,110403000405*,2018-11-30 04:00:00,0,0.0,0.0,293513.3388,106.51100000000001,14.26,293513.3388,2
7048,2018-11-30 05:00:00,1e0973e3e2f0464a99829b93895b2892,110403000405*,2018-11-30 05:00:00,0,0.0,0.0,293513.3388,106.16,14.0,293513.3388,2
7048,2018-11-30 06:00:00,5774b944c5354c70b270ddc09602d4e2,110403000405*,2018-11-30 06:00:00,0,0.0,0.0,293513.3388,106.16,13.86,293513.3388,2
7048,2018-11-30 07:00:00,e41580eee0e7435e821989e1aee7de96,110403000405*,2018-11-30 07:00:00,0,8.7559,9.3782,293521.8394,106.16,13.46,293521.8394,2
7048,2018-11-30 08:00:00,a4ec83af17c145728db8b02d9ada4598,110403000405*,2018-11-30 08:00:00,0,1.2507,1.3402,293523.8022,106.16,13.33,293523.8022,2
7048,2018-11-30 09:00:00,2ebbb667e0fd478d9a20309f708639dc,110403000405*,2018-11-30 09:00:00,0,3.127,3.3524,293525.8857,106.16,13.19,293525.8857,2
7048,2018-11-30 10:00:00,9d21b09efa834dca9c18b35f5b8bb478,110403000405*,2018-11-30 10:00:00,0,10.6321,11.3774,293536.0067,106.16,13.73,293536.0067,2
7048,2018-11-30 11:00:00,e01f85c094904c1bbdd025703d2cd1cf,110403000405*,2018-11-30 11:00:00,0,7.505,8.0237,293546.0873,106.16,14.0,293546.0873,2
7048,2018-11-30 12:00:00,9dde3f0b40b74997a9008563b8dd60b2,110403000405*,2018-11-30 12:00:00,0,20.0137,21.2471,293561.437,105.809,15.06,293561.437,2
7048,2018-11-30 13:00:00,dcadd78f5afc438985419b3fad10cbb6,110403000405*,2018-11-30 13:00:00,0,14.3848,15.2642,293575.8798,105.809,15.2,293575.8798,2
7048,2018-11-30 14:00:00,2075cca122dc46a8b146008c9606d5f4,110403000405*,2018-11-30 14:00:00,0,0.0,0.0,293580.0355,106.16,15.06,293580.0355,2
7048,2018-11-30 15:00:00,32d8f2f4971b41d5a86a26e76e417ec8,110403000405*,2018-11-30 15:00:00,0,0.0,0.0,293580.0367,106.16,14.93,293580.0367,2
7048,2018-11-30 16:00:00,af6a889f67154b80a06c84032ed833d8,110403000405*,2018-11-30 16:00:00,0,7.505,7.9638,293581.0269,105.809,15.2,293581.0269,2
7048,2018-11-30 17:00:00,663ea10029e343cfa5cbd52f967e84f9,110403000405*,2018-11-30 17:00:00,0,20.6391,21.8407,293603.8078,105.809,16.0,293603.8078,2
7048,2018-11-30 18:00:00,d79f1b51fc77473b99050ecaeeadc293,110403000405*,2018-11-30 18:00:00,0,18.7628,19.855,293622.4308,105.809,16.0,293622.4308,2
7048,2018-11-30 19:00:00,139b6a97be3d4582a0a1159c0d30713e,110403000405*,2018-11-30 19:00:00,0,6.8796,7.2867,293639.0356,105.809,15.73,293639.0356,2
7048,2018-11-30 20:00:00,dffde8534c4249c49340fc6d00747207,110403000405*,2018-11-30 20:00:00,0,1.2507,1.3309,293642.5162,106.16,15.33,293642.5162,2
7048,2018-11-30 21:00:00,e6df305645f047d4b9ee14390b727d20,110403000405*,2018-11-30 21:00:00,0,0.0,0.0,293642.6139,106.16,15.33,293642.6139,2
7048,2018-11-30 22:00:00,64fb30eed2b446329c1660b84dd93069,110403000405*,2018-11-30 22:00:00,0,0.0,0.0,293642.6139,106.16,14.8,293642.6139,2
7048,2018-11-30 23:00:00,a5ad1779ed9a417093f164c7afe32786,110403000405*,2018-11-30 23:00:00,0,0.0,0.0,293642.6139,106.16,14.4,293642.6139,2
7048,2018-12-01 00:00:00,5d54adf016c7421eaf70a33c578e1c0b,110403000405*,2018-12-01 00:00:00,0,0.0,0.0,293642.6139,106.16,13.73,293642.6139,2
7048,2018-12-01 01:00:00,96c0e98ed0d04cdda8ab4cf1b73c48da,110403000405*,2018-12-01 01:00:00,0,0.0,0.0,293642.6139,106.16,13.59,293642.6139,2
7048,2018-12-01 02:00:00,d03e6da331e245bc8dea5bb7ee7db4ca,110403000405*,2018-12-01 02:00:00,0,0.0,0.0,293642.6139,106.16,13.59,293642.6139,2
7048,2018-12-01 03:00:00,02d1786dc6fa46258538bb44cd6dbad0,110403000405*,2018-12-01 03:00:00,0,0.0,0.0,293642.6139,106.16,13.59,293642.6139,2
7048,2018-12-01 04:00:00,a0f74f7ab68e47cca0e2c604c5ce74b4,110403000405*,2018-12-01 04:00:00,0,0.0,0.0,293642.6139,106.16,13.59,293642.6139,2
7048,2018-12-01 05:00:00,6fe73e51d6f84c29862e3ababbf8f03d,110403000405*,2018-12-01 05:00:00,0,0.0,0.0,293642.6139,106.16,13.59,293642.6139,2
7048,2018-12-01 06:00:00,2a0de5f1d2d941f192b38289a8b803ae,110403000405*,2018-12-01 06:00:00,0,5.6289,6.0343,293643.94399999996,106.16,13.19,293643.94399999996,2
7048,2018-12-01 07:00:00,66c90f0f2ae54e4eadce1dd689bd15a9,110403000405*,2018-12-01 07:00:00,0,1.2507,1.3402,293651.8329,106.16,13.33,293651.8329,2
7048,2018-12-01 08:00:00,0e8a8b2f79874662a0a9c03466af57b5,110403000405*,2018-12-01 08:00:00,0,2.5015,2.6806,293655.8906,106.16,13.33,293655.8906,2
7048,2018-12-01 09:00:00,890c371bf7c44e519c40053247c6324e,110403000405*,2018-12-01 09:00:00,0,3.7524,4.0209,293660.3058,106.16,13.33,293660.3058,2
7048,2018-12-01 10:00:00,4ee35fe7889e4252bca2519cc41703b2,110403000405*,2018-12-01 10:00:00,0,8.1304,8.7003,293668.2552,106.16,13.73,293668.2552,2
7048,2018-12-01 11:00:00,9e3bab3dca2b4cd7a1da54aef15dc9fd,110403000405*,2018-12-01 11:00:00,0,13.1339,13.9885,293677.4144,105.809,14.13,293677.4144,2
7048,2018-12-01 12:00:00,dc253281bdef48c4aa6acd8d7f1d8518,110403000405*,2018-12-01 12:00:00,0,20.6391,21.9111,293699.0796,105.809,15.06,293699.0796,2
7048,2018-12-01 13:00:00,912734ebaece47df9eddf51ab535f6e0,110403000405*,2018-12-01 13:00:00,0,3.127,3.3213,293712.9407,105.809,14.93,293712.9407,2
7048,2018-12-01 14:00:00,c50a8ffc49084b8786e21aedde8dce95,110403000405*,2018-12-01 14:00:00,0,0.0,0.0,293713.5103,105.809,14.93,293713.5103,2
7048,2018-12-01 15:00:00,5b7de416c0b2403b9b0e20355f6c9227,110403000405*,2018-12-01 15:00:00,0,0.0,0.0,293713.6567,105.809,14.93,293713.6567,2
7048,2018-12-01 16:00:00,9322ebaf8cd1478fa8428c28c0d511e3,110403000405*,2018-12-01 16:00:00,0,3.127,3.3183,293716.6612,105.809,15.2,293716.6612,2
7048,2018-12-01 17:00:00,ea29212113fa4db3b29655087b9b4821,110403000405*,2018-12-01 17:00:00,0,8.7559,9.2826,293724.6503,105.809,15.46,293724.6503,2
7048,2018-12-01 18:00:00,56f2fc0ad1cc47809394652f5cd2e00d,110403000405*,2018-12-01 18:00:00,0,20.6391,21.788,293737.8235,105.458,15.73,293737.8235,2
7048,2018-12-01 19:00:00,6960e4aff6714f5d992b327897403e2d,110403000405*,2018-12-01 19:00:00,0,6.2542,6.6213,293756.659,105.809,15.86,293756.659,2
7048,2018-12-01 20:00:00,8d559643492b4cec9b4bffb389aa52d6,110403000405*,2018-12-01 20:00:00,0,0.0,0.0,293757.57899999997,105.809,15.73,293757.57899999997,2
7048,2018-12-01 21:00:00,de021be8df4a49c8bff39cead137aec6,110403000405*,2018-12-01 21:00:00,0,0.0,0.0,293757.57899999997,105.809,15.73,293757.57899999997,2
7048,2018-12-01 22:00:00,c35767382f204f4f8416baaa2149fea5,110403000405*,2018-12-01 22:00:00,0,0.0,0.0,293757.57899999997,105.809,15.73,293757.57899999997,2
7048,2018-12-01 23:00:00,fc2c1127c4ec4dcfa80e92d96abcedbd,110403000405*,2018-12-01 23:00:00,0,0.0,0.0,293757.57899999997,105.809,15.73,293757.57899999997,2
7048,2018-12-02 00:00:00,46cef444bb2a4f2181a555bbc6f1f983,110403000405*,2018-12-02 00:00:00,0,0.0,0.0,293757.57899999997,105.809,15.73,293757.57899999997,2
7048,2018-12-02 01:00:00,09e8e069e64c480c965c5c223a6298d1,110403000405*,2018-12-02 01:00:00,0,0.0,0.0,293757.57899999997,105.809,15.73,293757.57899999997,2
7048,2018-12-02 02:00:00,cfb70eedc8674bcf8fa2aef18b9cc5b6,110403000405*,2018-12-02 02:00:00,0,0.0,0.0,293757.57899999997,105.809,15.73,293757.57899999997,2
7048,2018-12-02 03:00:00,3796e2d345074315bd805bbbfaf9d8ba,110403000405*,2018-12-02 03:00:00,0,0.0,0.0,293757.57899999997,105.809,15.73,293757.57899999997,2
7048,2018-12-02 04:00:00,f3382648ed95429e9e1a760600e2808e,110403000405*,2018-12-02 04:00:00,0,0.0,0.0,293757.57899999997,105.809,15.73,293757.57899999997,2
7048,2018-12-02 05:00:00,3c0195ac1be0489ea5d647871270f6b0,110403000405*,2018-12-02 05:00:00,0,0.0,0.0,293757.57899999997,105.809,15.73,293757.57899999997,2
7048,2018-12-02 06:00:00,2d22197bf6a04317baf968537c6d9a09,110403000405*,2018-12-02 06:00:00,0,10.0067,10.5772,293759.5723,105.10700000000001,14.4,293759.5723,2
7048,2018-12-02 07:00:00,d08878f5b8a240549c9f9db5866f3650,110403000405*,2018-12-02 07:00:00,0,1.2507,1.3257,293769.1817,105.458,14.53,293769.1817,2
7048,2018-12-02 08:00:00,2f40ee1a802c42d79ef69084f59d1f94,110403000405*,2018-12-02 08:00:00,0,1.2507,1.3264,293771.3968,105.458,14.4,293771.3968,2
7048,2018-12-02 09:00:00,facc1e523c6b4db3a1136dab211764c3,110403000405*,2018-12-02 09:00:00,0,1.8761,1.9896,293773.5136,105.458,14.4,293773.5136,2
7048,2018-12-02 10:00:00,a0e4575d7d4643dc96fe4d168a326951,110403000405*,2018-12-02 10:00:00,0,3.127,3.3148,293776.5093,105.458,14.53,293776.5093,2
7048,2018-12-02 11:00:00,85d9d5d86cbc47498b1e2111b1d96d94,110403000405*,2018-12-02 11:00:00,0,10.6321,11.2228,293785.9508,105.10700000000001,14.8,293785.9508,2
7048,2018-12-02 12:00:00,15c05cd68a6f49989936e3b2a3df2aff,110403000405*,2018-12-02 12:00:00,0,9.3813,9.8932,293798.6177,105.10700000000001,15.06,293798.6177,2
7048,2018-12-02 13:00:00,1074eddeccb24d2c89abb4d6abca0130,110403000405*,2018-12-02 13:00:00,0,0.0,0.0,293801.5918,105.10700000000001,15.06,293801.5918,2
7048,2018-12-02 14:00:00,899fcbd173aa42088c928a5683d33515,110403000405*,2018-12-02 14:00:00,0,0.0,0.0,293801.5918,105.10700000000001,15.06,293801.5918,2
7048,2018-12-02 15:00:00,90b858fd8f1440cb9b42961870fb5810,110403000405*,2018-12-02 15:00:00,0,1.8761,1.9785,293802.018,105.10700000000001,15.06,293802.018,2
7048,2018-12-02 16:00:00,4fd2f3e4687047ebb8bcb0e92b0e27a8,110403000405*,2018-12-02 16:00:00,0,0.0,0.0,293805.0278,105.10700000000001,15.2,293805.0278,2
7048,2018-12-02 17:00:00,df55694f05054d0a9bb0e075bfe17e3f,110403000405*,2018-12-02 17:00:00,0,6.2542,6.5923,293807.2258,105.10700000000001,15.2,293807.2258,2
7048,2018-12-02 18:00:00,1762298ca28d46e3b35ff812207e1520,110403000405*,2018-12-02 18:00:00,0,6.8796,7.2483,293817.6219,105.10700000000001,15.33,293817.6219,2
7048,2018-12-02 19:00:00,65cb5c78e324443db0fa989d8670c492,110403000405*,2018-12-02 19:00:00,0,0.0,0.0,293828.6461,105.10700000000001,15.46,293828.6461,2
7048,2018-12-02 20:00:00,da552c21b177498d9534aab9d66ac8bc,110403000405*,2018-12-02 20:00:00,0,0.0,0.0,293829.0644,105.458,15.46,293829.0644,2
7048,2018-12-02 21:00:00,feedb224849f4b048b14568a329aba79,110403000405*,2018-12-02 21:00:00,0,0.0,0.0,293829.0644,105.458,15.46,293829.0644,2
7048,2018-12-02 22:00:00,fb0c395a3e5546aea0bdb40c08281dd1,110403000405*,2018-12-02 22:00:00,0,0.0,0.0,293829.0644,105.458,15.46,293829.0644,2
7048,2018-12-02 23:00:00,153c259d14714fc295d1bf590c12367e,110403000405*,2018-12-02 23:00:00,0,0.0,0.0,293829.0644,105.458,15.46,293829.0644,2
7048,2018-12-03 00:00:00,d8c3788691ce48ce96493c079b576a5b,110403000405*,2018-12-03 00:00:00,0,0.0,0.0,293829.0644,105.458,15.46,293829.0644,2
7048,2018-12-03 01:00:00,0c1dc5e4d5ed47c283f569a33db1eb97,110403000405*,2018-12-03 01:00:00,0,0.0,0.0,293829.0644,105.458,15.46,293829.0644,2
7048,2018-12-03 02:00:00,6bc2fb0791a246ffa5edf3d219a888bb,110403000405*,2018-12-03 02:00:00,0,0.0,0.0,293829.0644,105.458,15.46,293829.0644,2
7048,2018-12-03 03:00:00,06624b9f3d4543a9a543b925602c3e18,110403000405*,2018-12-03 03:00:00,0,0.0,0.0,293829.0644,105.458,15.46,293829.0644,2
7048,2018-12-03 04:00:00,09d2f9aecb0846b2b2f0ec57cdf269c9,110403000405*,2018-12-03 04:00:00,0,0.0,0.0,293829.0644,105.458,15.46,293829.0644,2
7048,2018-12-03 05:00:00,72d2307d1ea8458b8a4cb0f673d622bc,110403000405*,2018-12-03 05:00:00,0,0.0,0.0,293829.0644,105.458,15.46,293829.0644,2
7048,2018-12-03 06:00:00,5991aaee0b1845378cb61889e2dd8487,110403000405*,2018-12-03 06:00:00,0,5.6289,5.9613,293830.2192,105.458,14.8,293830.2192,2
7048,2018-12-03 07:00:00,f1a630cc867541fea3b866b22b14fc5c,110403000405*,2018-12-03 07:00:00,0,1.2507,1.3246,293837.3448,105.458,14.8,293837.3448,2
7048,2018-12-03 08:00:00,d7eeb95a497d4ca488f08a7733d100c7,110403000405*,2018-12-03 08:00:00,0,6.2542,6.6235,293838.4547,105.458,14.8,293838.4547,2
