am_id,begin_standard_num,begin_time,end_standard_num,end_time,meter_id,meter_no,standard_qty,tenant_id,time_granularity,cust_id,begin_working_num,end_working_num,working_qty,am_state
20190911194742755763,571891.0,2016-04-22 00:00:03,571891.0,2016-04-22 01:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742835454,571891.0,2016-04-22 01:00:06,571891.0,2016-04-22 02:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742627538,571891.0,2016-04-22 02:00:05,571891.0,2016-04-22 03:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742905159,571891.0,2016-04-22 03:00:03,571891.0,2016-04-22 04:00:04,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474296428,571891.0,2016-04-22 04:00:04,571891.0,2016-04-22 05:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742209920,571891.0,2016-04-22 05:00:04,571891.0,2016-04-22 06:00:09,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742330888,571891.0,2016-04-22 06:00:09,571891.0,2016-04-22 07:00:14,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742372871,571891.0,2016-04-22 07:00:14,571891.0,2016-04-22 08:00:12,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742633158,571891.0,2016-04-22 08:00:12,571891.0,2016-04-22 09:30:12,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742207437,571891.0,2016-04-22 09:30:12,571891.0,2016-04-22 10:30:15,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742284204,571891.0,2016-04-22 10:30:15,571891.0,2016-04-22 11:00:19,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742313046,571891.0,2016-04-22 11:00:19,571891.0,2016-04-22 12:00:08,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742464133,571891.0,2016-04-22 12:00:08,571891.0,2016-04-22 13:30:11,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742230274,571891.0,2016-04-22 13:30:11,571891.0,2016-04-22 14:00:17,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742354127,571891.0,2016-04-22 14:00:17,571891.0,2016-04-22 15:00:18,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742248283,571891.0,2016-04-22 15:00:18,571891.0,2016-04-22 16:30:09,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742669586,571891.0,2016-04-22 16:30:09,571891.0,2016-04-22 17:00:13,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742167595,571891.0,2016-04-22 17:00:13,571891.0,2016-04-22 18:00:15,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474287653,571891.0,2016-04-22 18:00:15,571891.0,2016-04-22 19:00:18,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742474913,571891.0,2016-04-22 19:00:18,571891.0,2016-04-22 20:00:10,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742675185,571891.0,2016-04-22 20:00:10,571891.0,2016-04-22 21:00:14,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742760178,571891.0,2016-04-22 21:00:14,571891.0,2016-04-22 22:00:12,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742862053,571891.0,2016-04-22 22:00:12,571891.0,2016-04-22 23:00:12,130325000005,120712535,0.0,9999,2,,,,,1
201909111947422957,571891.0,2016-04-22 23:00:12,571891.0,2016-04-23 01:30:11,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474217027,571891.0,2016-04-23 01:30:11,571891.0,2016-04-23 02:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742935956,571891.0,2016-04-23 02:00:02,571891.0,2016-04-23 03:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742797049,571891.0,2016-04-23 03:00:05,571891.0,2016-04-23 04:00:16,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742695499,571891.0,2016-04-23 04:00:16,571891.0,2016-04-23 05:00:10,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742128829,571891.0,2016-04-23 05:00:10,571891.0,2016-04-23 06:00:12,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474238103,571891.0,2016-04-23 06:00:12,571891.0,2016-04-23 07:00:11,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742564936,571891.0,2016-04-23 07:00:11,571891.0,2016-04-23 08:30:15,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742748422,571891.0,2016-04-23 08:30:15,571891.0,2016-04-23 09:00:14,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742472791,571891.0,2016-04-23 09:00:14,571891.0,2016-04-23 10:00:19,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742433599,571891.0,2016-04-23 10:00:19,571891.0,2016-04-23 11:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742598330,571891.0,2016-04-23 11:00:06,571891.0,2016-04-23 12:00:12,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742134303,571891.0,2016-04-23 12:00:12,571891.0,2016-04-23 13:30:13,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742408872,571891.0,2016-04-23 13:30:13,571891.0,2016-04-23 14:00:13,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742534651,571891.0,2016-04-23 14:00:13,571891.0,2016-04-23 15:00:13,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742361083,571891.0,2016-04-23 15:00:13,571891.0,2016-04-23 16:00:12,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474253863,571891.0,2016-04-23 16:00:12,571891.0,2016-04-23 17:00:10,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474258907,571891.0,2016-04-23 17:00:10,571891.0,2016-04-23 18:00:15,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742447866,571891.0,2016-04-23 18:00:15,571891.0,2016-04-23 19:00:13,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742740481,571891.0,2016-04-23 19:00:13,571891.0,2016-04-23 20:00:13,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742497151,571891.0,2016-04-23 20:00:13,571891.0,2016-04-23 21:00:16,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742133777,571891.0,2016-04-23 21:00:16,571891.0,2016-04-23 22:00:10,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742654385,571891.0,2016-04-23 22:00:10,571891.0,2016-04-23 23:30:17,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742127681,571891.0,2016-04-23 23:30:17,571891.0,2016-04-24 00:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742122820,571891.0,2016-04-24 00:00:05,571891.0,2016-04-24 01:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742309212,571891.0,2016-04-24 01:00:02,571891.0,2016-04-24 02:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742201848,571891.0,2016-04-24 02:00:02,571891.0,2016-04-24 03:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742820578,571891.0,2016-04-24 03:00:06,571891.0,2016-04-24 04:00:02,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474236413,571891.0,2016-04-24 04:00:02,571891.0,2016-04-24 05:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742157392,571891.0,2016-04-24 05:00:05,571891.0,2016-04-24 06:00:27,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742817255,571891.0,2016-04-24 06:00:27,571891.0,2016-04-24 07:00:19,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742734906,571891.0,2016-04-24 07:00:19,571891.0,2016-04-24 08:00:18,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742589251,571891.0,2016-04-24 08:00:18,571891.0,2016-04-24 09:00:21,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742224873,571891.0,2016-04-24 09:00:21,571891.0,2016-04-24 10:00:23,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742190246,571891.0,2016-04-24 10:00:23,571891.0,2016-04-24 11:00:25,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742807226,571891.0,2016-04-24 11:00:25,571891.0,2016-04-24 13:00:24,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742897416,571891.0,2016-04-24 13:00:24,571891.0,2016-04-24 14:00:20,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742852431,571891.0,2016-04-24 14:00:20,571891.0,2016-04-24 15:00:24,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742116403,571891.0,2016-04-24 15:00:24,571891.0,2016-04-24 16:00:28,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742810442,571891.0,2016-04-24 16:00:28,571891.0,2016-04-24 17:00:27,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742731112,571891.0,2016-04-24 17:00:27,571891.0,2016-04-24 18:30:21,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742199800,571891.0,2016-04-24 18:30:21,571891.0,2016-04-24 20:00:24,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742532318,571891.0,2016-04-24 20:00:24,571891.0,2016-04-24 21:00:20,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742578953,571891.0,2016-04-24 21:00:20,571891.0,2016-04-24 22:00:36,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742191811,571891.0,2016-04-24 22:00:36,571891.0,2016-04-25 00:00:21,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742882898,571891.0,2016-04-25 00:00:21,571891.0,2016-04-25 01:30:21,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742402187,571891.0,2016-04-25 01:30:21,571891.0,2016-04-25 02:00:21,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742859759,571891.0,2016-04-25 02:00:21,571891.0,2016-04-25 03:30:24,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742178679,571891.0,2016-04-25 03:30:24,571891.0,2016-04-25 04:00:24,130325000005,120712535,0.0,9999,2,,,,,1
201909111947426445,571891.0,2016-04-25 04:00:24,571891.0,2016-04-25 05:00:25,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742294264,571891.0,2016-04-25 05:00:25,571891.0,2016-04-25 06:00:47,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742856232,571891.0,2016-04-25 06:00:47,571891.0,2016-04-25 07:00:15,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742727276,571891.0,2016-04-25 07:00:15,571891.0,2016-04-25 08:00:12,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742330521,571891.0,2016-04-25 08:00:12,571891.0,2016-04-25 09:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742931320,571891.0,2016-04-25 09:00:03,571891.0,2016-04-25 10:00:13,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742359847,571891.0,2016-04-25 10:00:13,571891.0,2016-04-25 11:00:15,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742356137,571891.0,2016-04-25 11:00:15,571891.0,2016-04-25 12:00:11,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742289663,571891.0,2016-04-25 12:00:11,571891.0,2016-04-25 13:30:13,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742892771,571891.0,2016-04-25 13:30:13,571891.0,2016-04-25 14:00:12,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742334221,571891.0,2016-04-25 14:00:12,571891.0,2016-04-25 15:00:15,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742231443,571891.0,2016-04-25 15:00:15,571891.0,2016-04-25 16:00:16,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742270798,571891.0,2016-04-25 16:00:16,571891.0,2016-04-25 17:00:13,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742453579,571891.0,2016-04-25 17:00:13,571891.0,2016-04-25 18:00:13,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742336340,571891.0,2016-04-25 18:00:13,571891.0,2016-04-25 19:00:14,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742428658,571891.0,2016-04-25 19:00:14,571891.0,2016-04-25 20:00:09,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742938778,571891.0,2016-04-25 20:00:09,571891.0,2016-04-25 21:00:11,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742427126,571891.0,2016-04-25 21:00:11,571891.0,2016-04-25 22:00:11,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742601675,571891.0,2016-04-25 22:00:11,571891.0,2016-04-25 23:00:16,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742494670,571891.0,2016-04-25 23:00:16,571891.0,2016-04-26 00:00:12,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474218429,571891.0,2016-04-26 00:00:12,571891.0,2016-04-26 01:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742599086,571891.0,2016-04-26 01:00:04,571891.0,2016-04-26 02:30:11,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742164639,571891.0,2016-04-26 02:30:11,571891.0,2016-04-26 03:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742238813,571891.0,2016-04-26 03:00:04,571891.0,2016-04-26 04:00:10,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742461415,571891.0,2016-04-26 04:00:10,571891.0,2016-04-26 05:00:14,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742396492,571891.0,2016-04-26 05:00:14,571891.0,2016-04-26 06:00:16,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742518,571891.0,2016-04-26 06:00:16,571891.0,2016-04-26 07:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742800078,571891.0,2016-04-26 07:00:03,571891.0,2016-04-26 08:00:04,130325000005,120712535,0.0,9999,2,,,,,1
201909111947423961,571891.0,2016-04-26 08:00:04,571891.0,2016-04-26 09:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742509563,571891.0,2016-04-26 09:00:06,571891.0,2016-04-26 10:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742880312,571891.0,2016-04-26 10:00:03,571891.0,2016-04-26 11:00:13,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742778278,571891.0,2016-04-26 11:00:13,571891.0,2016-04-26 12:00:07,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742232698,571891.0,2016-04-26 12:00:07,571891.0,2016-04-26 13:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742345112,571891.0,2016-04-26 13:00:05,571891.0,2016-04-26 14:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742575721,571891.0,2016-04-26 14:00:04,571891.0,2016-04-26 15:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742981393,571891.0,2016-04-26 15:00:05,571891.0,2016-04-26 16:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742590807,571891.0,2016-04-26 16:00:05,571891.0,2016-04-26 17:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742309830,571891.0,2016-04-26 17:00:03,571891.0,2016-04-26 18:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742582624,571891.0,2016-04-26 18:00:03,571891.0,2016-04-26 19:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742474328,571891.0,2016-04-26 19:00:04,571891.0,2016-04-26 20:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742135241,571891.0,2016-04-26 20:00:05,571891.0,2016-04-26 21:00:14,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742259283,571891.0,2016-04-26 21:00:14,571891.0,2016-04-26 22:00:03,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474260684,571891.0,2016-04-26 22:00:03,571891.0,2016-04-26 23:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742936006,571891.0,2016-04-26 23:00:06,571891.0,2016-04-27 00:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742964868,571891.0,2016-04-27 00:00:06,571891.0,2016-04-27 01:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742875616,571891.0,2016-04-27 01:00:05,571891.0,2016-04-27 02:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742869588,571891.0,2016-04-27 02:00:03,571891.0,2016-04-27 03:00:04,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474257452,571891.0,2016-04-27 03:00:04,571891.0,2016-04-27 04:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742872804,571891.0,2016-04-27 04:00:02,571891.0,2016-04-27 05:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742738983,571891.0,2016-04-27 05:00:04,571891.0,2016-04-27 06:00:07,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474258430,571891.0,2016-04-27 06:00:07,571891.0,2016-04-27 07:00:08,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742335731,571891.0,2016-04-27 07:00:08,571891.0,2016-04-27 08:00:11,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742296132,571891.0,2016-04-27 08:00:11,571891.0,2016-04-27 09:00:11,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742529148,571891.0,2016-04-27 09:00:11,571891.0,2016-04-27 10:00:11,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474282183,571891.0,2016-04-27 10:00:11,571891.0,2016-04-27 11:00:10,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742647812,571891.0,2016-04-27 11:00:10,571891.0,2016-04-27 12:00:10,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742986019,571891.0,2016-04-27 12:00:10,571891.0,2016-04-27 13:00:04,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474221495,571891.0,2016-04-27 13:00:04,571891.0,2016-04-27 14:00:12,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742301023,571891.0,2016-04-27 14:00:12,571891.0,2016-04-27 15:00:09,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742627649,571891.0,2016-04-27 15:00:09,571891.0,2016-04-27 16:00:14,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474228155,571891.0,2016-04-27 16:00:14,571891.0,2016-04-27 17:00:10,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742248778,571891.0,2016-04-27 17:00:10,571891.0,2016-04-27 18:00:12,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742262714,571891.0,2016-04-27 18:00:12,571891.0,2016-04-27 19:00:07,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742860098,571891.0,2016-04-27 19:00:07,571891.0,2016-04-27 20:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742793067,571891.0,2016-04-27 20:00:06,571891.0,2016-04-27 21:00:09,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742508404,571891.0,2016-04-27 21:00:09,571891.0,2016-04-27 22:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742611098,571891.0,2016-04-27 22:00:05,571891.0,2016-04-27 23:00:12,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742828793,571891.0,2016-04-27 23:00:12,571891.0,2016-04-28 00:00:10,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742472510,571891.0,2016-04-28 00:00:10,571891.0,2016-04-28 01:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742854609,571891.0,2016-04-28 01:00:05,571891.0,2016-04-28 02:00:14,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742605735,571891.0,2016-04-28 02:00:14,571891.0,2016-04-28 03:00:11,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742275453,571891.0,2016-04-28 03:00:11,571891.0,2016-04-28 04:00:08,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742810823,571891.0,2016-04-28 04:00:08,571891.0,2016-04-28 05:00:16,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742184632,571891.0,2016-04-28 05:00:16,571891.0,2016-04-28 06:00:15,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742486415,571891.0,2016-04-28 06:00:15,571891.0,2016-04-28 07:00:12,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742970145,571891.0,2016-04-28 07:00:12,571891.0,2016-04-28 08:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742953823,571891.0,2016-04-28 08:00:03,571891.0,2016-04-28 09:00:12,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742854456,571891.0,2016-04-28 09:00:12,571891.0,2016-04-28 10:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742474300,571891.0,2016-04-28 10:00:05,571891.0,2016-04-28 11:00:12,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742429876,571891.0,2016-04-28 11:00:12,571891.0,2016-04-28 12:00:23,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742860411,571891.0,2016-04-28 12:00:23,571891.0,2016-04-28 13:00:30,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742455817,571891.0,2016-04-28 13:00:30,571891.0,2016-04-28 14:30:26,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742586041,571891.0,2016-04-28 14:30:26,571891.0,2016-04-28 15:00:27,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742431912,571891.0,2016-04-28 15:00:27,571891.0,2016-04-28 16:30:33,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742290490,571891.0,2016-04-28 16:30:33,571891.0,2016-04-28 17:00:24,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742226211,571891.0,2016-04-28 17:00:24,571891.0,2016-04-28 18:00:23,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742120932,571891.0,2016-04-28 18:00:23,571891.0,2016-04-28 19:00:30,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742110961,571891.0,2016-04-28 19:00:30,571891.0,2016-04-28 21:30:32,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742589418,571891.0,2016-04-28 21:30:32,571891.0,2016-04-28 22:00:33,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742426262,571891.0,2016-04-28 22:00:33,571891.0,2016-04-28 23:00:25,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742150043,571891.0,2016-04-28 23:00:25,571891.0,2016-04-29 00:30:29,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742478897,571891.0,2016-04-29 00:30:29,571891.0,2016-04-29 01:00:25,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742905339,571891.0,2016-04-29 01:00:25,571891.0,2016-04-29 02:00:30,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742152187,571891.0,2016-04-29 02:00:30,571891.0,2016-04-29 04:00:27,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742335409,571891.0,2016-04-29 04:00:27,571891.0,2016-04-29 05:01:14,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742739206,571891.0,2016-04-29 05:01:14,571891.0,2016-04-29 06:00:07,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742748454,571891.0,2016-04-29 06:00:07,571891.0,2016-04-29 07:00:19,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742339086,571891.0,2016-04-29 07:00:19,571891.0,2016-04-29 08:00:15,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474262331,571891.0,2016-04-29 08:00:15,571891.0,2016-04-29 10:00:13,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742899746,571891.0,2016-04-29 10:00:13,571891.0,2016-04-29 12:00:18,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474252467,571891.0,2016-04-29 12:00:18,571891.0,2016-04-29 14:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742658071,571891.0,2016-04-29 14:00:06,571891.0,2016-04-29 15:00:12,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742149870,571891.0,2016-04-29 15:00:12,571891.0,2016-04-29 16:00:19,130325000005,120712535,0.0,9999,2,,,,,1
